ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
1,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2,CHU-VER-XL,1,33823.38,13529.35,33823.38,
3,REM-VIO-XL,1,32677.97,13071.19,32677.97,
3,REM-VIO-XL,1,32677.97,13071.19,32677.97,
3,CHU-VER-L,1,33823.38,13529.35,33823.38,
4,CAM-BEI-S,1,36700.58,14680.23,36700.58,
4,SWE-AZU-S,1,32525.33,13010.13,32525.33,
4,REM-BLA-S,1,32677.97,13071.19,32677.97,
4,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
4,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
5,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
5,CIN-MAR-L,2,33144.89,13257.96,66289.78,
5,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
6,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
6,JEA-NEG-M,1,21871.44,8748.58,21871.44,
6,CIN-MAR-L,1,33144.89,13257.96,33144.89,
7,CAM-BEI-L,1,36700.58,14680.23,36700.58,
7,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
7,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
7,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
7,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
8,REM-VIO-M,1,32677.97,13071.19,32677.97,
9,GOR-GRI-M,1,28716.74,11486.7,28716.74,
9,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
9,JEA-LAV-L,1,21871.44,8748.58,21871.44,
9,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
10,SWE-AZU-S,2,32525.33,13010.13,65050.66,
10,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
11,CHU-VER-L,1,20294.03,13529.35,20294.03,7
11,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
11,JEA-NEG-M,1,21871.44,8748.58,21871.44,
11,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
11,REM-VIO-M,2,32677.97,13071.19,65355.94,
12,SWE-AZU-S,1,32525.33,13010.13,32525.33,
12,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
13,JEA-LAV-UNICO,1,17934.58,8748.58,17934.58,10
13,CAM-BLA-S,1,30094.48,14680.23,30094.48,10
14,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
14,GOR-GRI-L,1,28716.74,11486.7,28716.74,
14,GOR-GRI-L,1,28716.74,11486.7,28716.74,
14,CHU-VER-S,1,33823.38,13529.35,33823.38,
15,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
16,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
16,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
17,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
18,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
19,CHU-VER-XL,1,33823.38,13529.35,33823.38,
19,REM-VIO-L,1,32677.97,13071.19,32677.97,
20,SWE-MAR-L,1,32525.33,13010.13,32525.33,
21,REM-BLA-XL,1,32677.97,13071.19,32677.97,
21,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
21,SWE-AZU-S,2,32525.33,13010.13,65050.66,
21,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
21,SWE-AZU-S,1,32525.33,13010.13,32525.33,
22,BUZ-AZU-UNICO,2,29569.23,11827.69,59138.46,
22,REM-VIO-M,1,32677.97,13071.19,32677.97,
22,REM-BLA-S,2,32677.97,13071.19,65355.94,
22,CIN-MAR-L,1,33144.89,13257.96,33144.89,
23,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
23,REM-VIO-XL,2,32677.97,13071.19,65355.94,
23,REM-BLA-S,1,32677.97,13071.19,32677.97,
23,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
23,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
24,REM-VIO-XL,1,32677.97,13071.19,32677.97,
24,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
24,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
25,GOR-GRI-M,2,28716.74,11486.7,57433.48,
26,CHU-NEG-S,1,33823.38,13529.35,33823.38,
26,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
26,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
27,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
27,MUS-AZU-XXL,1,26502.86,12928.22,26502.86,10
28,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
29,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
29,SWE-AZU-S,1,32525.33,13010.13,32525.33,
30,JOG-ÍND-XL,2,33916.56,16544.66,67833.12,9
30,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
30,REM-VIO-M,1,32677.97,13071.19,32677.97,
30,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
30,MUS-CEL-M,1,32320.56,12928.22,32320.56,
31,REM-VIO-M,2,32677.97,13071.19,65355.94,
31,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
31,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
31,CIN-MAR-L,2,33144.89,13257.96,66289.78,
32,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
32,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
33,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
33,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
33,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
34,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
34,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
34,CHU-VER-L,1,33823.38,13529.35,33823.38,
34,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
34,CHU-NEG-M,2,33823.38,13529.35,67646.76,
35,CIN-TUR-XL,1,29830.4,13257.96,29830.4,3
35,MUS-CEL-M,1,32320.56,12928.22,32320.56,
35,CIN-MAR-M,1,33144.89,13257.96,33144.89,
35,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
36,SWE-MAR-S,1,32525.33,13010.13,32525.33,
36,SWE-MAR-L,1,32525.33,13010.13,32525.33,
36,JOG-CEL-L,1,41361.66,16544.66,41361.66,
36,CHU-NEG-UNICO,1,27735.17,13529.35,27735.17,9
36,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
37,GOR-GRI-L,1,28716.74,11486.7,28716.74,
38,SWE-AZU-M,1,32525.33,13010.13,32525.33,
38,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
38,SWE-AZU-S,1,32525.33,13010.13,32525.33,
38,SWE-MAR-L,1,32525.33,13010.13,32525.33,
38,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
39,CHU-NEG-S,1,33823.38,13529.35,33823.38,
39,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
39,MUS-CEL-S,1,32320.56,12928.22,32320.56,
39,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
40,MUS-CEL-S,1,32320.56,12928.22,32320.56,
40,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
40,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
40,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
41,REM-BLA-XL,2,32677.97,13071.19,65355.94,
41,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
41,MUS-AZU-M,1,32320.56,12928.22,32320.56,
41,CIN-MAR-L,1,33144.89,13257.96,33144.89,
41,REM-CEL-XXL,2,34182.8,13673.12,68365.6,
42,JEA-LAV-L,1,21871.44,8748.58,21871.44,
42,CHU-NEG-M,1,33823.38,13529.35,33823.38,
42,GOR-GRI-L,1,28716.74,11486.7,28716.74,
42,MUS-AZU-UNICO,2,19392.34,12928.22,38784.68,7
42,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
43,CIN-MAR-M,1,33144.89,13257.96,33144.89,
43,CIN-MAR-S,1,33144.89,13257.96,33144.89,
43,CAM-BLA-M,1,36700.58,14680.23,36700.58,
44,JEA-LAV-L,1,21871.44,8748.58,21871.44,
44,GOR-GRI-S,1,28716.74,11486.7,28716.74,
44,CIN-MAR-S,1,33144.89,13257.96,33144.89,
44,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
45,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
45,CHU-NEG-S,1,33823.38,13529.35,33823.38,
45,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
45,SWE-AZU-S,1,32525.33,13010.13,32525.33,
45,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
46,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
46,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
47,CAM-BLA-M,1,36700.58,14680.23,36700.58,
47,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
47,GOR-GRI-L,1,28716.74,11486.7,28716.74,
47,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
48,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
48,CAM-BEI-L,2,36700.58,14680.23,73401.16,
48,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
48,CIN-MAR-S,1,33144.89,13257.96,33144.89,
49,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
49,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
50,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
50,REM-TUR-S,1,34182.8,13673.12,34182.8,
51,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
52,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
53,CIN-MAR-M,1,33144.89,13257.96,33144.89,
54,CIN-MAR-S,2,33144.89,13257.96,66289.78,
54,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
54,REM-BLA-XL,1,32677.97,13071.19,32677.97,
55,JEA-NEG-M,1,21871.44,8748.58,21871.44,
56,CHU-VER-XL,1,33823.38,13529.35,33823.38,
56,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
57,CIN-ROS-L,1,21544.18,13257.96,21544.18,8
58,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
58,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
58,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
58,CIN-MAR-M,1,33144.89,13257.96,33144.89,
59,REM-CEL-XXL,2,34182.8,13673.12,68365.6,
59,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
60,GOR-GRI-S,1,28716.74,11486.7,28716.74,
60,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
61,CIN-MAR-M,1,33144.89,13257.96,33144.89,
61,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
61,CAM-BEI-L,1,36700.58,14680.23,36700.58,
61,SWE-MAR-S,1,32525.33,13010.13,32525.33,
62,SWE-MAR-L,1,32525.33,13010.13,32525.33,
62,CIN-MAR-L,1,33144.89,13257.96,33144.89,
63,MUS-CEL-S,1,32320.56,12928.22,32320.56,
63,CIN-MAR-M,1,33144.89,13257.96,33144.89,
63,JEA-NEG-M,1,21871.44,8748.58,21871.44,
63,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
64,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
64,CAM-BLA-M,2,36700.58,14680.23,73401.16,
64,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
64,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
64,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
65,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
65,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
65,GOR-GRI-L,1,28716.74,11486.7,28716.74,
65,GOR-ROJ-XXL,1,28716.74,11486.7,28716.74,
65,CAM-BLA-S,1,36700.58,14680.23,36700.58,
66,CAM-BEI-L,1,36700.58,14680.23,36700.58,
66,SWE-AZU-S,1,32525.33,13010.13,32525.33,
67,SWE-MAR-L,2,32525.33,13010.13,65050.66,
67,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
68,GOR-GRI-M,2,28716.74,11486.7,57433.48,
68,REM-VIO-M,1,32677.97,13071.19,32677.97,
68,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
68,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
69,CIN-MAR-L,1,33144.89,13257.96,33144.89,
69,REM-BLA-XL,1,32677.97,13071.19,32677.97,
69,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
69,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
70,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
71,CIN-MAR-S,1,33144.89,13257.96,33144.89,
71,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
71,GOR-GRI-M,1,28716.74,11486.7,28716.74,
71,GOR-GRI-M,1,28716.74,11486.7,28716.74,
71,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
72,SWE-MAR-L,1,26670.77,13010.13,26670.77,10
72,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
72,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
73,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
73,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
73,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
74,BUZ-AZU-L,1,26612.31,11827.69,26612.31,3
74,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
75,MUS-AZU-M,2,32320.56,12928.22,64641.12,
75,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
76,JOG-AZU-XL,2,41361.66,16544.66,82723.32,
76,CIN-ROS-UNICO,2,33144.89,13257.96,66289.78,
77,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
77,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
77,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
77,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
78,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
79,REM-BLA-S,1,19606.78,13071.19,19606.78,7
80,SWE-AZU-XXL,1,32525.33,13010.13,32525.33,
80,SWE-AZU-XXL,1,32525.33,13010.13,32525.33,
80,SWE-AZU-S,2,32525.33,13010.13,65050.66,
80,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
80,CHU-NEG-M,1,29764.57,13529.35,29764.57,6
81,MUS-AZU-M,1,32320.56,12928.22,32320.56,
81,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
81,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
81,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
82,CAM-BEI-L,1,36700.58,14680.23,36700.58,
82,CIN-MAR-M,1,33144.89,13257.96,33144.89,
83,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
84,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
84,REM-BLA-XL,1,32677.97,13071.19,32677.97,
85,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
85,GOR-GRI-S,1,28716.74,11486.7,28716.74,
85,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
85,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
85,CAM-BEI-L,1,36700.58,14680.23,36700.58,
86,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
