ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
1,MUS-AZU-UNICO,1,29088.5,12928.22,29088.5,2
1,CHU-VER-S,1,33823.38,13529.35,33823.38,
1,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1,JOG-CEL-L,1,37225.49,16544.66,37225.49,2
2,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
3,MUS-AZU-M,1,32320.56,12928.22,32320.56,
3,CAM-BLA-S,1,36700.58,14680.23,36700.58,
3,REM-BLA-XL,1,32677.97,13071.19,32677.97,
3,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
4,GOR-GRI-S,1,28716.74,11486.7,28716.74,
4,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
5,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
5,CIN-ROS-L,1,33144.89,13257.96,33144.89,
6,SWE-AZU-S,1,32525.33,13010.13,32525.33,
6,CIN-MAR-M,1,33144.89,13257.96,33144.89,
6,CIN-MAR-S,1,33144.89,13257.96,33144.89,
6,JEA-NEG-M,1,21871.44,8748.58,21871.44,
6,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
7,GOR-GRI-XXL,1,17230.04,11486.7,17230.04,7
8,CHU-NEG-S,2,33823.38,13529.35,67646.76,
8,REM-TUR-XXL,1,28029.9,13673.12,28029.9,9
8,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
8,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
8,CHU-NEG-XL,2,33823.38,13529.35,67646.76,
9,SWE-AZU-S,1,32525.33,13010.13,32525.33,
9,REM-TUR-S,1,34182.8,13673.12,34182.8,
10,REM-VIO-L,1,32677.97,13071.19,32677.97,
10,CAM-BEI-S,2,36700.58,14680.23,73401.16,
11,CIN-MAR-L,2,33144.89,13257.96,66289.78,
11,CHU-NEG-M,1,33823.38,13529.35,33823.38,
12,SWE-AZU-M,2,32525.33,13010.13,65050.66,
12,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
12,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
13,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
13,CIN-MAR-M,1,33144.89,13257.96,33144.89,
13,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
13,REM-VIO-M,1,32677.97,13071.19,32677.97,
13,REM-BLA-XL,1,32677.97,13071.19,32677.97,
14,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
14,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
15,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
16,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
16,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
17,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
17,GOR-GRI-M,1,28716.74,11486.7,28716.74,
18,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
18,GOR-GRI-M,2,28716.74,11486.7,57433.48,
18,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
18,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
19,REM-VIO-M,1,32677.97,13071.19,32677.97,
19,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
19,SWE-MAR-L,1,32525.33,13010.13,32525.33,
20,JEA-LAV-UNICO,2,21871.44,8748.58,43742.88,
20,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
20,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
20,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
21,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
21,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
22,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
23,JEA-NEG-M,1,21871.44,8748.58,21871.44,
23,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
