ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,REM-BLA-XL,1,13071.19,29410.17,2.0,29410.17
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,CAM-BLA-L,1,14680.23,36700.58,,36700.58
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,CHU-VER-M,1,13529.35,30441.04,2.0,30441.04
2,2025-03-08 11:36:00,38701583,Norte,Presencial,4,2,JOG-CEL-L,1,16544.66,41361.66,,41361.66
3,2025-09-10 09:01:00,33190516,Tienda Online,Web,9,1,REM-BLA-unico,1,13071.19,32677.97,,32677.97
3,2025-09-10 09:01:00,33190516,Tienda Online,Web,9,1,SWE-MAR-S,1,13010.13,32525.33,,32525.33
3,2025-09-10 09:01:00,33190516,Tienda Online,Web,9,1,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
3,2025-09-10 09:01:00,33190516,Tienda Online,Web,9,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
4,2025-11-08 07:46:00,12409147,Tienda Online,Web,9,3,JOG-CEL-L,1,16544.66,41361.66,,41361.66
5,2025-01-08 05:33:00,44304306,Norte,Presencial,5,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
6,2025-06-30 08:21:00,37317331,Shopping,Presencial,7,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
6,2025-06-30 08:21:00,37317331,Shopping,Presencial,7,4,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
6,2025-06-30 08:21:00,37317331,Shopping,Presencial,7,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
7,2024-10-01 02:15:00,20565131,Tienda Online,Web,10,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
