ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,MUS-AZU-unico,1,12928.22,29088.5,2.0,29088.5
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,CHU-VER-S,1,13529.35,33823.38,,33823.38
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1,2025-10-16 03:48:00,16859215,Centro,Presencial,2,3,JOG-CEL-L,1,16544.66,37225.49,2.0,37225.49
2,2025-03-08 11:36:00,26373518,Norte,Presencial,4,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
3,2025-09-10 09:01:00,25636276,Tienda Online,Web,9,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
3,2025-09-10 09:01:00,25636276,Tienda Online,Web,9,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
3,2025-09-10 09:01:00,25636276,Tienda Online,Web,9,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
3,2025-09-10 09:01:00,25636276,Tienda Online,Web,9,1,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
4,2024-03-22 07:56:00,20256869,Shopping,Presencial,7,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
4,2024-03-22 07:56:00,20256869,Shopping,Presencial,7,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
5,2025-11-30 22:07:00,40793026,Tienda Online,Web,9,5,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
5,2025-11-30 22:07:00,40793026,Tienda Online,Web,9,5,CIN-ROS-L,1,13257.96,33144.89,,33144.89
6,2024-02-27 07:49:00,34268915,Centro,Presencial,2,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
6,2024-02-27 07:49:00,34268915,Centro,Presencial,2,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
6,2024-02-27 07:49:00,34268915,Centro,Presencial,2,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
6,2024-02-27 07:49:00,34268915,Centro,Presencial,2,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
6,2024-02-27 07:49:00,34268915,Centro,Presencial,2,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
7,2025-03-14 19:55:00,32199028,Centro,Presencial,1,3,GOR-GRI-XXL,1,11486.7,17230.04,7.0,17230.04
8,2025-11-27 14:24:00,25534107,Shopping,Presencial,7,1,CHU-NEG-S,2,13529.35,33823.38,,67646.76
8,2025-11-27 14:24:00,25534107,Shopping,Presencial,7,1,REM-TUR-XXL,1,13673.12,28029.9,9.0,28029.9
8,2025-11-27 14:24:00,25534107,Shopping,Presencial,7,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
8,2025-11-27 14:24:00,25534107,Shopping,Presencial,7,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
8,2025-11-27 14:24:00,25534107,Shopping,Presencial,7,1,CHU-NEG-XL,2,13529.35,33823.38,,67646.76
9,2025-06-03 03:37:00,16744926,Tienda Online,Web,9,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
9,2025-06-03 03:37:00,16744926,Tienda Online,Web,9,3,REM-TUR-S,1,13673.12,34182.8,,34182.8
10,2025-05-15 00:39:00,12108087,Tienda Online,Web,10,3,REM-VIO-L,1,13071.19,32677.97,,32677.97
10,2025-05-15 00:39:00,12108087,Tienda Online,Web,10,3,CAM-BEI-S,2,14680.23,36700.58,,73401.16
