ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
1,2024-02-01 09:23:00,25273674,Tienda Online,Web,9,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2,2024-11-08 09:30:00,28688292,Shopping,Presencial,7,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2,2024-11-08 09:30:00,28688292,Shopping,Presencial,7,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2,2024-11-08 09:30:00,28688292,Shopping,Presencial,7,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2,2024-11-08 09:30:00,28688292,Shopping,Presencial,7,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2,2024-11-08 09:30:00,28688292,Shopping,Presencial,7,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
3,2025-05-11 14:48:00,30196404,Centro,Presencial,2,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
3,2025-05-11 14:48:00,30196404,Centro,Presencial,2,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
3,2025-05-11 14:48:00,30196404,Centro,Presencial,2,2,CHU-VER-L,1,13529.35,33823.38,,33823.38
4,2025-05-26 18:18:00,33776507,Tienda Online,Web,9,4,CAM-BEI-S,1,14680.23,36700.58,,36700.58
4,2025-05-26 18:18:00,33776507,Tienda Online,Web,9,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
4,2025-05-26 18:18:00,33776507,Tienda Online,Web,9,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
4,2025-05-26 18:18:00,33776507,Tienda Online,Web,9,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
4,2025-05-26 18:18:00,33776507,Tienda Online,Web,9,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
5,2024-10-04 15:28:00,24161661,Tienda Online,Web,10,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
5,2024-10-04 15:28:00,24161661,Tienda Online,Web,10,2,CIN-MAR-L,2,13257.96,33144.89,,66289.78
5,2024-10-04 15:28:00,24161661,Tienda Online,Web,10,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
6,2024-12-27 08:21:00,16951572,Tienda Online,Web,10,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
6,2024-12-27 08:21:00,16951572,Tienda Online,Web,10,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
6,2024-12-27 08:21:00,16951572,Tienda Online,Web,10,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
7,2025-06-28 15:50:00,21983483,Centro,Presencial,2,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
7,2025-06-28 15:50:00,21983483,Centro,Presencial,2,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
7,2025-06-28 15:50:00,21983483,Centro,Presencial,2,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
7,2025-06-28 15:50:00,21983483,Centro,Presencial,2,1,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
7,2025-06-28 15:50:00,21983483,Centro,Presencial,2,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
8,2024-10-19 12:44:00,14616506,Shopping,Presencial,7,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
9,2025-06-23 16:12:00,27929653,Centro,Presencial,1,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
9,2025-06-23 16:12:00,27929653,Centro,Presencial,1,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
